unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"E4984BD7-2438-4161-AE68-B563CADB1866","72000","1998-05-15","NG14 6HH","D","N","F","","2","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E4984BD7-2438-4161-AE68-B563CADB1866/current"
"525FCF66-1AE7-4AE6-A1B9-3BF51FBCA8BC","160000","2006-07-28","NG14 6HH","D","N","F","","4","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/525FCF66-1AE7-4AE6-A1B9-3BF51FBCA8BC/current"
"FDA72F09-CC77-456C-A0C8-A8C72981F2CD","187000","2014-08-15","NG14 6HH","D","N","F","","8","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDA72F09-CC77-456C-A0C8-A8C72981F2CD/current"
"959BE10F-ED7B-4335-9593-B542A995AC92","71000","2000-06-02","NG14 6HH","D","N","F","","9","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/959BE10F-ED7B-4335-9593-B542A995AC92/current"
"C6F55DCB-25E6-4B6B-949E-D5A6BAF00541","59950","1997-04-24","NG14 6HH","D","N","F","","9","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C6F55DCB-25E6-4B6B-949E-D5A6BAF00541/current"
"21FAEA4B-CA3F-414C-A487-8EAC8CE5A794","78000","1997-04-25","NG14 6HH","D","N","F","","10","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/21FAEA4B-CA3F-414C-A487-8EAC8CE5A794/current"
"288DCE29-8B11-E510-E050-A8C06205480E","175000","2015-12-11","NG14 6HH","D","N","F","","11","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/288DCE29-8B11-E510-E050-A8C06205480E/current"
"A7ED715E-107F-4620-BB25-1C8FEBB6009D","162500","2007-09-19","NG14 6HH","D","N","F","","11","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A7ED715E-107F-4620-BB25-1C8FEBB6009D/current"
"9B53AF41-2F77-40B8-84D8-EE4DD3EF0541","186000","2014-06-25","NG14 6HH","D","N","F","","13","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B53AF41-2F77-40B8-84D8-EE4DD3EF0541/current"
"DEA96020-3573-4FF1-AF79-A011D28B3920","205000","2004-12-09","NG14 6HH","D","N","F","","13","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DEA96020-3573-4FF1-AF79-A011D28B3920/current"
"5CF9903C-5094-7F13-E053-6C04A8C074B1","230000","2017-08-04","NG14 6HH","D","N","F","","14","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5CF9903C-5094-7F13-E053-6C04A8C074B1/current"
"2B008F2D-C472-41AB-BA91-213F3680430C","81000","1999-08-09","NG14 6HH","D","N","F","","18","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2B008F2D-C472-41AB-BA91-213F3680430C/current"
"3EED554A-DE41-4E3B-B51C-686A36E77759","38000","1998-07-24","NG14 6HH","D","N","F","","18","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3EED554A-DE41-4E3B-B51C-686A36E77759/current"
"F555B2D8-D03E-40E3-8F70-6C878D23CD27","60000","1998-01-11","NG14 6HH","D","N","F","","18","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F555B2D8-D03E-40E3-8F70-6C878D23CD27/current"
"9BC0DDF1-6945-4EFD-9EE3-5CE0F512A84F","165000","2012-05-24","NG14 6HH","D","N","F","","21","NEVILLE ROAD","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9BC0DDF1-6945-4EFD-9EE3-5CE0F512A84F/current"
"8CFE87B6-573C-44B4-A70A-A1146A7C7B72","82000","2012-01-23","NG14 6HJ","T","N","F","","3","THE NOOK","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CFE87B6-573C-44B4-A70A-A1146A7C7B72/current"
"2A289EA1-2818-CDC8-E050-A8C063054829","88000","2002-10-04","NG14 6HJ","S","N","F","","5","THE NOOK","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289EA1-2818-CDC8-E050-A8C063054829/current"
"2A289EA0-C2FF-CDC8-E050-A8C063054829","50000","2000-09-01","NG14 6HJ","S","N","F","","5","THE NOOK","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289EA0-C2FF-CDC8-E050-A8C063054829/current"
"1200D3BE-C669-407C-96A0-E3158AD5C37B","249950","2007-10-08","NG14 6HL","S","N","F","","6","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1200D3BE-C669-407C-96A0-E3158AD5C37B/current"
"31EC9FB3-9DBA-4903-AB3B-FB4450418045","106000","2000-08-25","NG14 6HL","S","N","F","","8","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31EC9FB3-9DBA-4903-AB3B-FB4450418045/current"
"456D618D-A962-496C-B109-1AC285960CCF","89500","1996-08-16","NG14 6HL","S","N","F","","8","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/456D618D-A962-496C-B109-1AC285960CCF/current"
"5E2150BF-24C2-4B76-8FF1-38E5A434578F","216000","2014-08-29","NG14 6HL","S","N","F","","10","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5E2150BF-24C2-4B76-8FF1-38E5A434578F/current"
"C37157AD-EDBB-42FB-B312-D0CD24AD71B1","76500","2002-06-07","NG14 6HL","S","N","F","","16","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C37157AD-EDBB-42FB-B312-D0CD24AD71B1/current"
"3B7E0B90-3CED-EA99-E050-A8C062057E77","140000","2016-07-29","NG14 6HL","S","N","F","","18","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-3CED-EA99-E050-A8C062057E77/current"
"A00F7DE2-DE8F-45B4-AFDD-35672DCCF0BA","136000","2005-08-16","NG14 6HL","S","N","F","","18","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A00F7DE2-DE8F-45B4-AFDD-35672DCCF0BA/current"
"D38F764A-297C-4C2E-99D7-3F088BA2B589","50000","1998-07-24","NG14 6HL","S","N","F","","18","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D38F764A-297C-4C2E-99D7-3F088BA2B589/current"
"EE957287-D0AE-4769-B40B-1080791D9C32","69000","2001-02-02","NG14 6HL","S","N","F","","20","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EE957287-D0AE-4769-B40B-1080791D9C32/current"
"4B016BAC-B2B5-4A2F-BA6A-67CB2271A38D","54500","1997-03-27","NG14 6HL","S","N","F","","20","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4B016BAC-B2B5-4A2F-BA6A-67CB2271A38D/current"
"52FA02B4-EA1F-494D-813F-5F82B11D978B","54000","1995-06-14","NG14 6HL","S","N","F","","20","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/52FA02B4-EA1F-494D-813F-5F82B11D978B/current"
"E16EACBF-36B6-405B-8955-47AE6C1E8B02","114000","2013-10-18","NG14 6HL","S","N","F","","22","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E16EACBF-36B6-405B-8955-47AE6C1E8B02/current"
"34428D7E-5BFD-B86C-E050-A8C06205059C","147950","2016-04-27","NG14 6HL","S","N","F","","26","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-5BFD-B86C-E050-A8C06205059C/current"
"DDE95BCD-C00E-49EE-8192-14B73E628BB1","64000","2001-01-19","NG14 6HL","S","N","F","","26","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DDE95BCD-C00E-49EE-8192-14B73E628BB1/current"
"2B09A28E-C517-407E-899F-DDFEA9CED56A","15000","1997-12-05","NG14 6HL","S","N","F","","26","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2B09A28E-C517-407E-899F-DDFEA9CED56A/current"
"F47A9B42-A405-433B-8963-52712B9BD42E","110000","2004-11-24","NG14 6HL","S","N","F","","28","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F47A9B42-A405-433B-8963-52712B9BD42E/current"
"4EE2A69A-1AC5-4F15-A950-9F217AD50B7A","73000","2001-10-12","NG14 6HL","S","N","F","","32","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4EE2A69A-1AC5-4F15-A950-9F217AD50B7A/current"
"AC0C6639-BC07-4C32-9F0E-BC8E5AB1F0DF","124995","2011-06-30","NG14 6HL","S","N","F","","38","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AC0C6639-BC07-4C32-9F0E-BC8E5AB1F0DF/current"
"17B82632-0EA5-4D7C-91A8-E139DA3265DD","115000","2005-11-18","NG14 6HL","S","N","F","","38","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/17B82632-0EA5-4D7C-91A8-E139DA3265DD/current"
"6F3FF43B-DF0D-48BD-AF59-0E8E1172C455","62000","2000-02-11","NG14 6HL","S","N","F","","40","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6F3FF43B-DF0D-48BD-AF59-0E8E1172C455/current"
"EB43AA75-75BC-459A-9CF0-0C959BC6C28E","93500","2003-02-14","NG14 6HL","S","N","F","","46","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EB43AA75-75BC-459A-9CF0-0C959BC6C28E/current"
"241A4A53-C033-706B-E050-A8C06205638B","180000","2015-11-03","NG14 6HL","D","N","F","","50","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/241A4A53-C033-706B-E050-A8C06205638B/current"
"64919231-673D-469B-A3FA-30656CD4B13A","75000","1996-04-01","NG14 6HL","T","N","F","","50","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64919231-673D-469B-A3FA-30656CD4B13A/current"
"CFA84162-D336-410E-9056-A30A865E162C","127000","2006-06-16","NG14 6HL","S","N","F","","55","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFA84162-D336-410E-9056-A30A865E162C/current"
"ADC92F7C-3A56-43AF-B6E0-6ADFA55052DA","35500","1995-10-31","NG14 6HL","S","N","F","","55","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/ADC92F7C-3A56-43AF-B6E0-6ADFA55052DA/current"
"2D9DAA5D-120B-46AD-8D81-D60828012EDB","159000","2010-06-25","NG14 6HL","D","N","F","","56","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D9DAA5D-120B-46AD-8D81-D60828012EDB/current"
"F6ECC96B-EE7E-439C-82A4-3E40D30F45F8","159000","2006-06-16","NG14 6HL","D","N","F","","62","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F6ECC96B-EE7E-439C-82A4-3E40D30F45F8/current"
"1740A286-7E4B-40D2-94C4-4585796DF503","69950","2001-11-09","NG14 6HL","S","N","F","","63","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1740A286-7E4B-40D2-94C4-4585796DF503/current"
"75050A85-7D9C-9A88-E053-6B04A8C02390","175000","2018-07-05","NG14 6HL","T","N","F","","65","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/75050A85-7D9C-9A88-E053-6B04A8C02390/current"
"61970CFE-0457-493B-9007-4BCEF69D90F1","97500","2006-09-11","NG14 6HL","T","N","F","","65","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/61970CFE-0457-493B-9007-4BCEF69D90F1/current"
"453D27A3-6260-EF91-E050-A8C0630574D7","159000","2016-10-07","NG14 6HL","S","N","F","","67","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-6260-EF91-E050-A8C0630574D7/current"
"B4772B46-69D6-4FC0-B1B0-04F0E17E7BD7","129000","2014-08-22","NG14 6HL","S","N","F","","67","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B4772B46-69D6-4FC0-B1B0-04F0E17E7BD7/current"
"A1873E7A-790A-4457-995F-8C18B952EC6B","101000","2011-03-25","NG14 6HL","S","N","F","","67","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A1873E7A-790A-4457-995F-8C18B952EC6B/current"
"B30C8A54-FA22-446F-BD8D-945E1496FD01","83950","2002-12-13","NG14 6HL","S","N","F","","67","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B30C8A54-FA22-446F-BD8D-945E1496FD01/current"
"4DA98877-6212-4584-9AFA-6CED53CFFE0E","34500","1996-03-26","NG14 6HL","S","N","F","","67","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4DA98877-6212-4584-9AFA-6CED53CFFE0E/current"
"773788C2-FC40-2CE4-E053-6C04A8C05E57","175000","2018-08-10","NG14 6HL","S","N","F","","69","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/773788C2-FC40-2CE4-E053-6C04A8C05E57/current"
"451FC669-08A6-4CF9-AD0D-5DCFD7317052","59500","2000-04-28","NG14 6HL","S","N","F","","69","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/451FC669-08A6-4CF9-AD0D-5DCFD7317052/current"
"759C16AC-19E5-4157-8AE3-91B4FD99A298","49000","1995-07-28","NG14 6HL","S","N","F","","69","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/759C16AC-19E5-4157-8AE3-91B4FD99A298/current"
"A986213A-C4FB-4485-9541-990BCD7E3998","74500","2000-06-30","NG14 6HL","D","N","F","","74","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A986213A-C4FB-4485-9541-990BCD7E3998/current"
"2AC10E4F-E1BE-1AF6-E050-A8C063052BA1","190000","2015-12-21","NG14 6HL","D","N","F","","76","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-E1BE-1AF6-E050-A8C063052BA1/current"
"129A1396-CA53-40F8-A68A-3324DDBBC44D","169500","2012-02-10","NG14 6HL","D","N","F","","76","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/129A1396-CA53-40F8-A68A-3324DDBBC44D/current"
"82FCA0A0-3F3A-4A0F-B60F-CCB2A8A9171E","72500","2000-05-04","NG14 6HL","D","N","F","","86","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/82FCA0A0-3F3A-4A0F-B60F-CCB2A8A9171E/current"
"9FF0D96A-080D-11ED-E053-6C04A8C06383","235000","2019-12-18","NG14 6HL","D","N","F","","88","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D96A-080D-11ED-E053-6C04A8C06383/current"
"582D0637-5A76-8F22-E053-6C04A8C01BAC","215000","2017-07-31","NG14 6HL","D","N","F","","88","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/582D0637-5A76-8F22-E053-6C04A8C01BAC/current"
"EF628924-D03F-4A71-8355-BB3F75E537B9","72000","1999-09-13","NG14 6HL","D","N","F","","88","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EF628924-D03F-4A71-8355-BB3F75E537B9/current"
"9D017EAE-748F-4A3B-8AEC-81745E60EE5D","161000","2011-04-01","NG14 6HL","D","N","F","","90","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9D017EAE-748F-4A3B-8AEC-81745E60EE5D/current"
"CF948B7B-ADEF-4E2D-9888-16024F5B62B5","173000","2006-03-10","NG14 6HL","D","N","F","","90","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CF948B7B-ADEF-4E2D-9888-16024F5B62B5/current"
"26AD23F6-684D-48F5-B5A5-A251C17596A9","155000","2003-10-06","NG14 6HL","D","N","F","","90","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/26AD23F6-684D-48F5-B5A5-A251C17596A9/current"
"847B382A-A35F-4E1D-BAAB-7771ED58F52A","69500","2000-01-14","NG14 6HL","D","N","F","","90","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/847B382A-A35F-4E1D-BAAB-7771ED58F52A/current"
"FBBE25FC-3064-4351-BB33-994FE2D10747","67000","1999-02-12","NG14 6HL","D","N","F","","94","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FBBE25FC-3064-4351-BB33-994FE2D10747/current"
"7581A561-DD39-4AB8-8ADE-DC581E3A0C07","64500","1996-08-23","NG14 6HL","D","N","F","","94","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/7581A561-DD39-4AB8-8ADE-DC581E3A0C07/current"
"B6297C7F-7428-41CC-91C4-F7AF2F28717F","64500","1996-01-12","NG14 6HL","D","N","F","","96","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B6297C7F-7428-41CC-91C4-F7AF2F28717F/current"
"87E1551E-73BC-6405-E053-6C04A8C0B2EE","200000","2019-04-08","NG14 6HL","D","N","F","","98","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-73BC-6405-E053-6C04A8C0B2EE/current"
"50F18103-601D-9FD5-E050-A8C063054923","60000","1998-12-07","NG14 6HL","D","N","F","","98","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/50F18103-601D-9FD5-E050-A8C063054923/current"
"DAC5F69A-0870-4C6B-BBDE-F186D0A20580","116495","2006-01-19","NG14 6HL","T","N","F","","100","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DAC5F69A-0870-4C6B-BBDE-F186D0A20580/current"
"6AA5CB77-E550-4E9D-8604-EB4DA88D4025","47000","1999-08-20","NG14 6HL","T","N","F","","100","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6AA5CB77-E550-4E9D-8604-EB4DA88D4025/current"
"63D3E83D-3BA6-44F8-B735-85BC3A9104B5","95000","2009-05-22","NG14 6HL","T","N","F","","102","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/63D3E83D-3BA6-44F8-B735-85BC3A9104B5/current"
"8E8D9401-7B7F-4879-99D3-323C8A508A17","55500","2001-08-24","NG14 6HL","T","N","F","","102","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8E8D9401-7B7F-4879-99D3-323C8A508A17/current"
"69AE840E-B073-40ED-A11C-C3DB90B86FE3","41950","1999-02-26","NG14 6HL","T","N","F","","104","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/69AE840E-B073-40ED-A11C-C3DB90B86FE3/current"
"C34B3026-E0BB-44DF-99C3-A0B165360A13","25000","1996-03-04","NG14 6HL","T","N","F","","104","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C34B3026-E0BB-44DF-99C3-A0B165360A13/current"
"57180EBC-8FDF-4AF3-AA76-74C0BD77F8E1","109950","2006-12-06","NG14 6HL","T","N","F","","106","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/57180EBC-8FDF-4AF3-AA76-74C0BD77F8E1/current"
"896766D0-3A7D-4CC5-89E1-8BE3D011A0DA","115000","2004-08-24","NG14 6HL","T","N","F","","106","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/896766D0-3A7D-4CC5-89E1-8BE3D011A0DA/current"
"0417C034-D745-49B1-B3F7-5D2705300686","88500","2002-09-11","NG14 6HL","S","N","F","","108","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0417C034-D745-49B1-B3F7-5D2705300686/current"
"59CE38B7-456E-4061-8006-71B6DA0047D4","40000","1997-01-31","NG14 6HL","S","N","F","","108","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/59CE38B7-456E-4061-8006-71B6DA0047D4/current"
"82C442C1-E57E-446C-8FA3-9D0FE330F119","220000","2005-06-17","NG14 6HL","D","N","F","","114","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/82C442C1-E57E-446C-8FA3-9D0FE330F119/current"
"828B6497-F0E9-4B65-88C8-EB45F9B43688","124950","2002-01-24","NG14 6HL","D","N","F","","114","MANSFIELD LANE","CALVERTON","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/828B6497-F0E9-4B65-88C8-EB45F9B43688/current"
